user_id,f_name,l_name,age,email,mobile,city_of_residence,country_of_residence,number_of_trips,places_visited,recently_visited_place
1,Keya,Kurian,49,keya.kurian613@example.com,5732223975,Delhi,India,1,Goa,Goa
2,Tarini,Barad,53,tarini.barad373@example.com,1120125717,Ahmedabad,India,3,"Dubai, London, Goa",Dubai
3,Samaira,Korpal,24,samaira.korpal817@example.com,1750352662,Bengaluru,India,5,"Dubai, Jaipur, Rome, Mysore",Jaipur
4,Ryan,Gandhi,21,ryan.gandhi335@example.com,4272696105,Kolkata,India,1,Tokyo,Tokyo
5,Parinaaz,Ramesh,36,parinaaz.ramesh345@example.com,6410414702,Bengaluru,India,3,"Paris, Manali, Kerala",Paris
6,Nitara,Sekhon,54,nitara.sekhon925@example.com,6587887721,Hyderabad,India,6,"London, Singapore, Rome, Sydney, Shimla",Shimla
7,Saksham,Hari,57,saksham.hari799@example.com,9341774591,Mumbai,India,2,"Tokyo, Sydney",Tokyo
8,Darshit,Kibe,26,darshit.kibe352@example.com,6223720914,Bengaluru,India,1,Varanasi,Varanasi
9,Tejas,Samra,23,tejas.samra702@example.com,0362871054,Kolkata,India,3,"Dubai, London, Bali",London
10,Urvi,Amble,22,urvi.amble879@example.com,7149435590,Bengaluru,India,5,"London, Jaipur, Kerala, Bangkok",Kerala
11,Sahil,Jhaveri,63,sahil.jhaveri751@example.com,1257321108,Hyderabad,India,2,"Tokyo, Sydney",Tokyo
12,Purab,Goda,32,purab.goda663@example.com,8260538635,Chandigarh,India,3,"New York, Rome, Bangkok",Bangkok
13,Aarna,Madan,34,aarna.madan704@example.com,6731865131,Pune,India,2,"Tokyo, Singapore",Tokyo
14,Sumer,Tiwari,63,sumer.tiwari279@example.com,9828696750,Kolkata,India,1,Bali,Bali
15,Sana,Saha,24,sana.saha698@example.com,2078398437,Ahmedabad,India,2,"New York, Manali",New York
16,Lagan,Barman,30,lagan.barman176@example.com,6692102701,Chandigarh,India,4,"Dubai, Singapore, Manali, Jaipur",Singapore
17,Samarth,Saraf,42,samarth.saraf19@example.com,8623134183,Jaipur,India,4,"Dubai, Singapore, Shimla",Dubai
18,Tejas,Bhatia,26,tejas.bhatia759@example.com,0453691074,Bengaluru,India,1,Jaipur,Jaipur
19,Sana,Iyengar,20,sana.iyengar398@example.com,1627328938,Pune,India,1,Paris,Paris
20,Shalv,Ratta,34,shalv.ratta855@example.com,4957040120,Chandigarh,India,2,"New York, Leh",New York
21,Gokul,Kanda,40,gokul.kanda908@example.com,9974748965,Pune,India,5,"Dubai, Jaipur, Manali, Leh",Dubai
22,Yuvaan,Subramaniam,35,yuvaan.subramaniam797@example.com,4611976870,Hyderabad,India,1,Rishikesh,Rishikesh
23,Aarna,Raja,22,aarna.raja742@example.com,7070296542,Delhi,India,4,"Singapore, Manali, Agra, Rishikesh",Agra
24,Ishita,Golla,32,ishita.golla154@example.com,5298806359,Bengaluru,India,1,New York,New York
25,Indranil,Vig,37,indranil.vig34@example.com,4196754507,Ahmedabad,India,2,"Shimla, Manali",Shimla
26,Badal,Master,31,badal.master70@example.com,7988634541,Chennai,India,1,Varanasi,Varanasi
27,Tara,Sachar,29,tara.sachar754@example.com,3788809081,Chennai,India,2,"Rome, Kerala",Kerala
28,Neysa,Thaker,55,neysa.thaker393@example.com,5941379086,Chennai,India,2,"Rome, Varanasi",Rome
29,Nakul,Garg,65,nakul.garg325@example.com,3858361657,Delhi,India,3,"Leh, Paris, London",Paris
30,Aradhya,Banerjee,65,aradhya.banerjee889@example.com,4850681549,Bengaluru,India,0,,
31,Taimur,Khatri,46,taimur.khatri159@example.com,7377384345,Kolkata,India,4,"London, Jaipur, Kerala",Jaipur
32,Nitara,Kalita,32,nitara.kalita996@example.com,3033496322,Bengaluru,India,2,"New York, Rishikesh",New York
33,Rhea,Hayre,31,rhea.hayre743@example.com,5096441682,Bengaluru,India,0,,
34,Tarini,Sani,36,tarini.sani269@example.com,0299010737,Pune,India,1,London,London
35,Hazel,Dhawan,53,hazel.dhawan645@example.com,4572147883,Hyderabad,India,4,"New York, Goa, Sydney",Goa
36,Emir,Sachdev,43,emir.sachdev101@example.com,0520911765,Mumbai,India,3,"London, Manali, Sydney",London
37,Heer,Karnik,53,heer.karnik292@example.com,2714080694,Mumbai,India,3,"Singapore, Rome, Agra",Agra
38,Alia,Chaudry,55,alia.chaudry386@example.com,0582374130,Chennai,India,2,"Shimla, London",Shimla
39,Shaan,Mallick,21,shaan.mallick327@example.com,6457292139,Chennai,India,1,Tokyo,Tokyo
40,Hunar,Rastogi,46,hunar.rastogi472@example.com,5415125046,Chennai,India,2,"Shimla, Kerala",Kerala
41,Vivaan,Lall,37,vivaan.lall148@example.com,4223852529,Chandigarh,India,2,"Leh, Agra",Agra
42,Sana,Jhaveri,31,sana.jhaveri325@example.com,4430477876,Jaipur,India,3,"Jaipur, Agra, Varanasi",Jaipur
43,Vanya,Choudhary,33,vanya.choudhary824@example.com,6100045497,Jaipur,India,5,"New York, Rome, Varanasi, Bangkok",Varanasi
